,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
193,1994-09-01 00:00:00.000000,5.5,,,,,,,,2.0,9.4449993,24.759999999999998
260,1994-09-01 00:00:00.000000,5.5,,,,,,,,2.0,9.4449993,24.72
208,1994-09-01 00:00:00.000000,5.5,,,,,,,,2.0,9.3540178,24.72
311,1994-09-07 00:00:00.000000,5.5,,,,,,,,2.0,9.3540178,24.72
209,1994-10-01 00:00:00.000000,5.5,,,,,,,,2.0,9.0929871,24.72
261,1994-10-01 00:00:00.000000,5.5,,,,,,,,2.0,9.0929871,24.72
310,1994-10-24 00:00:00.000000,6.5,,,,,,,,2.0,9.0929871,24.72
210,1994-11-01 00:00:00.000000,6.5,,,,,,,,2.0,9.142956,24.72
262,1994-11-01 00:00:00.000000,6.5,,,,,,,,2.0,9.142956,24.72
309,1994-11-02 00:00:00.000000,6.5,,,,,,,,2.0,9.142956,24.72
194,1994-12-01 00:00:00.000000,6.5,,,,,,,,2.6,9.142956,24.72
211,1994-12-01 00:00:00.000000,6.5,,,,,,,,2.6,8.9352988,24.72
263,1994-12-01 00:00:00.000000,6.5,,,,,,,,2.6,8.9352988,24.72
308,1994-12-14 00:00:00.000000,7.5,,,,,,,,2.6,8.9352988,24.72
212,1995-01-01 00:00:00.000000,7.5,,,,,,,,2.6,8.8570592,24.72
264,1995-01-01 00:00:00.000000,7.5,,,,,,,,2.6,8.8570592,24.72
265,1995-02-01 00:00:00.000000,7.5,,,,,,,,2.6,8.8570592,24.72
213,1995-02-01 00:00:00.000000,7.5,,,,,,,,2.6,8.8241696,24.72
307,1995-02-08 00:00:00.000000,7.5,,,,,,,,2.6,8.8241696,24.72
214,1995-03-01 00:00:00.000000,7.5,,,,,,,,2.6,8.6168889,24.72
266,1995-03-01 00:00:00.000000,7.5,,,,,,,,2.6,8.6168889,24.72
195,1995-03-01 00:00:00.000000,7.5,,,,,,,,3.7,8.6168889,24.72
306,1995-03-08 00:00:00.000000,7.5,,,,,,,,3.7,8.6168889,24.72
215,1995-04-01 00:00:00.000000,7.5,,,,,,,,3.7,8.2659952,24.72
267,1995-04-01 00:00:00.000000,7.5,,,,,,,,3.7,8.2659952,24.72
305,1995-04-05 00:00:00.000000,7.5,,,,,,,,3.7,8.2659952,24.72
216,1995-05-01 00:00:00.000000,7.5,,,,,,,,3.7,8.4750746,24.72
268,1995-05-01 00:00:00.000000,7.5,,,,,,,,3.7,8.4750746,24.72
304,1995-05-03 00:00:00.000000,7.5,,,,,,,,3.7,8.4750746,24.72
269,1995-06-01 00:00:00.000000,7.5,,,,,,,,3.7,8.4750746,24.72
217,1995-06-01 00:00:00.000000,7.5,,,,,,,,3.7,8.3550333,24.72
196,1995-06-01 00:00:00.000000,7.5,,,,,,,,4.5,8.3550333,24.72
303,1995-06-07 00:00:00.000000,7.5,,,,,,,,4.5,8.3550333,24.72
270,1995-07-01 00:00:00.000000,7.5,,,,,,,,4.5,8.3550333,24.72
218,1995-07-01 00:00:00.000000,7.5,,,,,,,,4.5,8.4262494,24.72
302,1995-07-05 00:00:00.000000,7.5,,,,,,,,4.5,8.4262494,24.72
301,1995-07-26 00:00:00.000000,7.5,,,,,,,,4.5,8.4262494,24.72
219,1995-08-01 00:00:00.000000,7.5,,,,,,,,4.5,8.3203697,24.72
271,1995-08-01 00:00:00.000000,7.5,,,,,,,,4.5,8.3203697,23.1
272,1995-09-01 00:00:00.000000,7.5,,,,,,,,4.5,8.3203697,22.34
220,1995-09-01 00:00:00.000000,7.5,,,,,,,,4.5,8.362804,22.34
197,1995-09-01 00:00:00.000000,7.5,,,,,,,,5.1,8.362804,22.34
300,1995-09-06 00:00:00.000000,7.5,,,,,,,,5.1,8.362804,22.34
273,1995-10-01 00:00:00.000000,7.5,,,,,,,,5.1,8.362804,22.34
221,1995-10-01 00:00:00.000000,7.5,,,,,,,,5.1,8.5755374,22.34
299,1995-10-04 00:00:00.000000,7.5,,,,,,,,5.1,8.5755374,22.34
222,1995-11-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4518973,22.34
274,1995-11-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4518973,22.34
298,1995-11-08 00:00:00.000000,7.5,,,,,,,,5.1,8.4518973,22.34
275,1995-12-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4518973,22.34
198,1995-12-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4518973,22.34
223,1995-12-01 00:00:00.000000,7.5,,,,,,,,5.1,8.1442106,22.34
297,1995-12-06 00:00:00.000000,7.5,,,,,,,,5.1,8.1442106,22.34
276,1996-01-01 00:00:00.000000,7.5,,,,,,,,5.1,8.1442106,22.34
224,1996-01-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4546383,22.34
277,1996-02-01 00:00:00.000000,7.5,,,,,,,,5.1,8.4546383,22.34
225,1996-02-01 00:00:00.000000,7.5,,,,,,,,5.1,8.3272695,22.34
296,1996-02-07 00:00:00.000000,7.5,,,,,,,,5.1,8.3272695,22.34
199,1996-03-01 00:00:00.000000,7.5,,,,,,,,3.8,8.3272695,22.34
278,1996-03-01 00:00:00.000000,7.5,,,,,,,,3.8,8.3272695,22.34
226,1996-03-01 00:00:00.000000,7.5,,,,,,,,3.8,8.4210282,22.34
295,1996-03-06 00:00:00.000000,7.5,,,,,,,,3.8,8.4210282,22.34
227,1996-04-01 00:00:00.000000,7.5,,,,,,,,3.8,8.5743029,22.34
279,1996-04-01 00:00:00.000000,7.5,,,,,,,,3.8,8.5743029,22.34
294,1996-04-03 00:00:00.000000,7.5,,,,,,,,3.8,8.5743029,22.34
228,1996-05-01 00:00:00.000000,7.5,,,,,,,,3.8,8.4149778,22.34
280,1996-05-01 00:00:00.000000,7.5,,,,,,,,3.8,8.4149778,22.34
293,1996-05-08 00:00:00.000000,7.5,,,,,,,,3.8,8.4149778,22.34
200,1996-06-01 00:00:00.000000,7.5,,,,,,,,3.1,8.4149778,22.34
229,1996-06-01 00:00:00.000000,7.5,,,,,,,,3.1,8.2564247,22.34
281,1996-06-01 00:00:00.000000,7.5,,,,,,,,3.1,8.2564247,22.34
292,1996-06-05 00:00:00.000000,7.5,,,,,,,,3.1,8.2564247,22.34
230,1996-07-01 00:00:00.000000,7.5,,,,,,,,3.1,8.5677966,22.34
282,1996-07-01 00:00:00.000000,7.5,,,,,,,,3.1,8.5677966,22.34
291,1996-07-03 00:00:00.000000,7.5,,,,,,,,3.1,8.5677966,22.34
290,1996-07-31 00:00:00.000000,7.0,,,,,,,,3.1,8.5677966,22.34
283,1996-08-01 00:00:00.000000,7.0,,,,,,,,3.1,8.5677966,22.880000000000003
231,1996-08-01 00:00:00.000000,7.0,,,,,,,,3.1,8.7221672,22.880000000000003
284,1996-09-01 00:00:00.000000,7.0,,,,,,,,3.1,8.7221672,22.64
232,1996-09-01 00:00:00.000000,7.0,,,,,,,,3.1,8.5762566,22.64
201,1996-09-01 00:00:00.000000,7.0,,,,,,,,2.1,8.5762566,22.64
289,1996-09-04 00:00:00.000000,7.0,,,,,,,,2.1,8.5762566,22.64
285,1996-10-01 00:00:00.000000,7.0,,,,,,,,2.1,8.5762566,22.64
233,1996-10-01 00:00:00.000000,7.0,,,,,,,,2.1,8.7599053,22.64
288,1996-10-02 00:00:00.000000,7.0,,,,,,,,2.1,8.7599053,22.64
234,1996-11-01 00:00:00.000000,7.0,,,,,,,,2.1,8.4705812,22.64
286,1996-11-01 00:00:00.000000,7.0,,,,,,,,2.1,8.4705812,22.64
287,1996-11-06 00:00:00.000000,6.5,,,,,,,,2.1,8.4705812,22.64
235,1996-12-01 00:00:00.000000,6.5,,,,,,,,2.1,8.6309612,22.64
287,1996-12-01 00:00:00.000000,6.5,,,,,,,,2.1,8.6309612,22.64
202,1996-12-01 00:00:00.000000,6.5,,,,,,,,1.5,8.6309612,22.64
286,1996-12-11 00:00:00.000000,6.0,,,,,,,,1.5,8.6309612,22.64
288,1997-01-01 00:00:00.000000,6.0,,,,,,,,1.5,8.6309612,22.64
236,1997-01-01 00:00:00.000000,6.0,,,,,,,,1.5,8.5665832,22.64
237,1997-02-01 00:00:00.000000,6.0,,,,,,,,1.5,8.7031945,22.64
289,1997-02-01 00:00:00.000000,6.0,,,,,,,,1.5,8.7031945,22.64
285,1997-02-05 00:00:00.000000,6.0,,,,,,,,1.5,8.7031945,22.64
290,1997-03-01 00:00:00.000000,6.0,,,,,,,,1.5,8.7031945,22.64
203,1997-03-01 00:00:00.000000,6.0,,,,,,,,1.4,8.7031945,22.64
238,1997-03-01 00:00:00.000000,6.0,,,,,,,,1.4,8.5923029,22.64
284,1997-03-05 00:00:00.000000,6.0,,,,,,,,1.4,8.5923029,22.64
291,1997-04-01 00:00:00.000000,6.0,,,,,,,,1.4,8.5923029,22.64
239,1997-04-01 00:00:00.000000,6.0,,,,,,,,1.4,8.5665859,22.64
283,1997-04-02 00:00:00.000000,6.0,,,,,,,,1.4,8.5665859,22.64
240,1997-05-01 00:00:00.000000,6.0,,,,,,,,1.4,8.5482634,22.64
292,1997-05-01 00:00:00.000000,6.0,,,,,,,,1.4,8.5482634,22.64
282,1997-05-07 00:00:00.000000,6.0,,,,,,,,1.4,8.5482634,22.64
281,1997-05-23 00:00:00.000000,5.5,,,,,,,,1.4,8.5482634,22.64
293,1997-06-01 00:00:00.000000,5.5,,,,,,,,1.4,8.5482634,22.64
241,1997-06-01 00:00:00.000000,5.5,,,,,,,,1.4,8.3324357,22.64
204,1997-06-01 00:00:00.000000,5.5,,,,,,,,0.3,8.3324357,22.64
280,1997-06-04 00:00:00.000000,5.5,,,,,,,,0.3,8.3324357,22.64
242,1997-07-01 00:00:00.000000,5.5,,,,,,,,0.3,8.5893221,22.64
294,1997-07-01 00:00:00.000000,5.5,,,,,,,,0.3,8.5893221,22.64
279,1997-07-02 00:00:00.000000,5.5,,,,,,,,0.3,8.5893221,22.64
278,1997-07-30 00:00:00.000000,5.0,,,,,,,,0.3,8.5893221,22.64
243,1997-08-01 00:00:00.000000,5.0,,,,,,,,0.3,8.4656127,22.64
295,1997-08-01 00:00:00.000000,5.0,,,,,,,,0.3,8.4656127,22.34
277,1997-08-06 00:00:00.000000,5.0,,,,,,,,0.3,8.4656127,22.34
296,1997-09-01 00:00:00.000000,5.0,,,,,,,,0.3,8.4656127,22.48
205,1997-09-01 00:00:00.000000,5.0,,,,,,,,-0.4,8.4656127,22.48
244,1997-09-01 00:00:00.000000,5.0,,,,,,,,-0.4,8.0682322,22.48
276,1997-09-03 00:00:00.000000,5.0,,,,,,,,-0.4,8.0682322,22.48
297,1997-10-01 00:00:00.000000,5.0,,,,,,,,-0.4,8.0682322,22.48
245,1997-10-01 00:00:00.000000,5.0,,,,,,,,-0.4,8.0333958,22.48
275,1997-10-08 00:00:00.000000,5.0,,,,,,,,-0.4,8.0333958,22.48
246,1997-11-01 00:00:00.000000,5.0,,,,,,,,-0.4,7.9869258,22.48
298,1997-11-01 00:00:00.000000,5.0,,,,,,,,-0.4,7.9869258,22.48
274,1997-11-05 00:00:00.000000,5.0,,,,,,,,-0.4,7.9869258,22.48
247,1997-12-01 00:00:00.000000,5.0,,,,,,,,-0.4,7.910713,22.48
206,1997-12-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.910713,22.48
299,1997-12-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.910713,22.48
273,1997-12-03 00:00:00.000000,5.0,,,,,,,,-0.3,7.910713,22.48
248,1998-01-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.8652832,22.48
300,1998-01-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.8652832,22.48
249,1998-02-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.772903,22.48
301,1998-02-01 00:00:00.000000,5.0,,,,,,,,-0.3,7.772903,22.48
272,1998-02-04 00:00:00.000000,5.0,,,,,,,,-0.3,7.772903,22.48
207,1998-03-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.772903,22.48
302,1998-03-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.772903,22.48
250,1998-03-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.8834724,22.48
271,1998-03-04 00:00:00.000000,5.0,,,,,,,,-0.1,7.8834724,22.48
251,1998-04-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.6025175,22.48
303,1998-04-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.6025175,22.48
270,1998-04-08 00:00:00.000000,5.0,,,,,,,,-0.1,7.6025175,22.48
252,1998-05-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.7653778,22.48
304,1998-05-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.7653778,22.48
269,1998-05-06 00:00:00.000000,5.0,,,,,,,,-0.1,7.7653778,22.48
253,1998-06-01 00:00:00.000000,5.0,,,,,,,,-0.1,7.8331758,22.48
208,1998-06-01 00:00:00.000000,5.0,,,,,,,,0.7,7.8331758,22.48
305,1998-06-01 00:00:00.000000,5.0,,,,,,,,0.7,7.8331758,22.48
268,1998-06-03 00:00:00.000000,5.0,,,,,,,,0.7,7.8331758,22.48
254,1998-07-01 00:00:00.000000,5.0,,,,,,,,0.7,7.9747347,22.48
306,1998-07-01 00:00:00.000000,5.0,,,,,,,,0.7,7.9747347,22.48
267,1998-07-08 00:00:00.000000,5.0,,,,,,,,0.7,7.9747347,22.48
307,1998-08-01 00:00:00.000000,5.0,,,,,,,,0.7,7.9747347,22.22
255,1998-08-01 00:00:00.000000,5.0,,,,,,,,0.7,7.7559042,22.22
266,1998-08-05 00:00:00.000000,5.0,,,,,,,,0.7,7.7559042,22.22
209,1998-09-01 00:00:00.000000,5.0,,,,,,,,1.4,7.7559042,22.22
308,1998-09-01 00:00:00.000000,5.0,,,,,,,,1.4,7.7559042,22.2
256,1998-09-01 00:00:00.000000,5.0,,,,,,,,1.4,7.6340767,22.2
265,1998-09-02 00:00:00.000000,5.0,,,,,,,,1.4,7.6340767,22.2
309,1998-10-01 00:00:00.000000,5.0,,,,,,,,1.4,7.6340767,22.2
257,1998-10-01 00:00:00.000000,5.0,,,,,,,,1.4,7.3138564,22.2
264,1998-10-07 00:00:00.000000,5.0,,,,,,,,1.4,7.3138564,22.2
258,1998-11-01 00:00:00.000000,5.0,,,,,,,,1.4,7.6270114,22.2
310,1998-11-01 00:00:00.000000,5.0,,,,,,,,1.4,7.6270114,22.2
263,1998-11-04 00:00:00.000000,5.0,,,,,,,,1.4,7.6270114,22.2
311,1998-12-01 00:00:00.000000,5.0,,,,,,,,1.4,7.6270114,22.2
259,1998-12-01 00:00:00.000000,5.0,,,,,,,,1.4,7.1838445,22.2
210,1998-12-01 00:00:00.000000,5.0,,,,,,,,1.5,7.1838445,22.2
262,1998-12-02 00:00:00.000000,4.75,,,,,,,,1.5,7.1838445,22.2
312,1999-01-01 00:00:00.000000,4.75,,,,,,,,1.5,7.1838445,22.2
260,1999-01-01 00:00:00.000000,4.75,,,,,,,,1.5,7.1191639,22.2
261,1999-02-01 00:00:00.000000,4.75,,,,,,,,1.5,7.1154936,22.2
313,1999-02-01 00:00:00.000000,4.75,,,,,,,,1.5,7.1154936,22.2
261,1999-02-03 00:00:00.000000,4.75,,,,,,,,1.5,7.1154936,22.2
211,1999-03-01 00:00:00.000000,4.75,,,,,,,,1.2,7.1154936,22.2
262,1999-03-01 00:00:00.000000,4.75,,,,,,,,1.2,7.0129306,22.2
314,1999-03-01 00:00:00.000000,4.75,,,,,,,,1.2,7.0129306,22.2
260,1999-03-03 00:00:00.000000,4.75,,,,,,,,1.2,7.0129306,22.2
263,1999-04-01 00:00:00.000000,4.75,,,,,,,,1.2,6.9787877,22.2
315,1999-04-01 00:00:00.000000,4.75,,,,,,,,1.2,6.9787877,22.2
259,1999-04-07 00:00:00.000000,4.75,,,,,,,,1.2,6.9787877,22.2
316,1999-05-01 00:00:00.000000,4.75,,,,,,,,1.2,6.9787877,22.2
264,1999-05-01 00:00:00.000000,4.75,,,,,,,,1.2,7.0256451,22.2
258,1999-05-05 00:00:00.000000,4.75,,,,,,,,1.2,7.0256451,22.2
317,1999-06-01 00:00:00.000000,4.75,,,,,,,,1.2,7.0256451,22.2
212,1999-06-01 00:00:00.000000,4.75,,,,,,,,1.0,7.0256451,22.2
265,1999-06-01 00:00:00.000000,4.75,,,,,,,,1.0,6.6540256,22.2
257,1999-06-02 00:00:00.000000,4.75,,,,,,,,1.0,6.6540256,22.2
266,1999-07-01 00:00:00.000000,4.75,,,,,,,,1.0,6.6756727,22.2
318,1999-07-01 00:00:00.000000,4.75,,,,,,,,1.0,6.6756727,22.2
256,1999-07-07 00:00:00.000000,4.75,,,,,,,,1.0,6.6756727,22.2
267,1999-08-01 00:00:00.000000,4.75,,,,,,,,1.0,6.9067219,22.2
319,1999-08-01 00:00:00.000000,4.75,,,,,,,,1.0,6.9067219,24.56
255,1999-08-04 00:00:00.000000,4.75,,,,,,,,1.0,6.9067219,24.56
320,1999-09-01 00:00:00.000000,4.75,,,,,,,,1.0,6.9067219,24.46
268,1999-09-01 00:00:00.000000,4.75,,,,,,,,1.0,7.0422463,24.46
213,1999-09-01 00:00:00.000000,4.75,,,,,,,,1.8,7.0422463,24.46
254,1999-09-08 00:00:00.000000,4.75,,,,,,,,1.8,7.0422463,24.46
321,1999-10-01 00:00:00.000000,4.75,,,,,,,,1.8,7.0422463,24.46
269,1999-10-01 00:00:00.000000,4.75,,,,,,,,1.8,6.7767762,24.46
253,1999-10-06 00:00:00.000000,4.75,,,,,,,,1.8,6.7767762,24.46
322,1999-11-01 00:00:00.000000,4.75,,,,,,,,1.8,6.7767762,24.46
270,1999-11-01 00:00:00.000000,4.75,,,,,,,,1.8,6.440089,24.46
252,1999-11-03 00:00:00.000000,5.0,,,,,,,,1.8,6.440089,24.46
271,1999-12-01 00:00:00.000000,5.0,,,,,,,,1.8,6.6848312,24.46
323,1999-12-01 00:00:00.000000,5.0,,,,,,,,1.8,6.6848312,24.46
214,1999-12-01 00:00:00.000000,5.0,,,,,,,,1.9,6.6848312,24.46
251,1999-12-08 00:00:00.000000,5.0,,,,,,,,1.9,6.6848312,24.46
272,2000-01-01 00:00:00.000000,5.0,,,,,,,,1.9,6.768406,24.46
324,2000-01-01 00:00:00.000000,5.0,,,,,,,,1.9,6.768406,24.46
325,2000-02-01 00:00:00.000000,5.0,,,,,,,,1.9,6.768406,24.46
273,2000-02-01 00:00:00.000000,5.0,,,,,,,,1.9,6.619533,24.46
250,2000-02-02 00:00:00.000000,5.5,,,,,,,,1.9,6.619533,24.46
274,2000-03-01 00:00:00.000000,5.5,,,,,,,,1.9,6.5653661,24.46
215,2000-03-01 00:00:00.000000,5.5,,,,,,,,2.8,6.5653661,24.46
326,2000-03-01 00:00:00.000000,5.5,,,,,,,,2.8,6.5653661,24.46
249,2000-03-08 00:00:00.000000,5.5,,,,,,,,2.8,6.5653661,24.46
275,2000-04-01 00:00:00.000000,5.5,,,,,,,,2.8,6.3763481,24.46
327,2000-04-01 00:00:00.000000,5.5,,,,,,,,2.8,6.3763481,24.46
248,2000-04-05 00:00:00.000000,5.75,,,,,,,,2.8,6.3763481,24.46
328,2000-05-01 00:00:00.000000,5.75,,,,,,,,2.8,6.3763481,24.46
276,2000-05-01 00:00:00.000000,5.75,,,,,,,,2.8,6.4147568,24.46
247,2000-05-03 00:00:00.000000,6.0,,,,,,,,2.8,6.4147568,24.46
216,2000-06-01 00:00:00.000000,6.0,,,,,,,,3.1,6.4147568,24.46
329,2000-06-01 00:00:00.000000,6.0,,,,,,,,3.1,6.4147568,24.46
277,2000-06-01 00:00:00.000000,6.0,,,,,,,,3.1,6.1158202,24.46
246,2000-06-07 00:00:00.000000,6.0,,,,,,,,3.1,6.1158202,24.46
330,2000-07-01 00:00:00.000000,6.0,,,,,,,,3.1,6.1158202,24.46
278,2000-07-01 00:00:00.000000,6.0,,,,,,,,3.1,5.954507,24.46
245,2000-07-05 00:00:00.000000,6.0,,,,,,,,3.1,5.954507,24.46
331,2000-08-01 00:00:00.000000,6.0,,,,,,,,3.1,5.954507,23.82
279,2000-08-01 00:00:00.000000,6.0,,,,,,,,3.1,6.0519656,23.82
244,2000-08-02 00:00:00.000000,6.25,,,,,,,,3.1,6.0519656,23.82
332,2000-09-01 00:00:00.000000,6.25,,,,,,,,3.1,6.0519656,23.16
217,2000-09-01 00:00:00.000000,6.25,,,,,,,,6.1,6.0519656,23.16
280,2000-09-01 00:00:00.000000,6.25,,,,,,,,6.1,5.9638362,23.16
243,2000-09-06 00:00:00.000000,6.25,,,,,,,,6.1,5.9638362,23.16
333,2000-10-01 00:00:00.000000,6.25,,,,,,,,6.1,5.9638362,23.16
281,2000-10-01 00:00:00.000000,6.25,,,,,,,,6.1,6.0100949,23.16
242,2000-10-04 00:00:00.000000,6.25,,,,,,,,6.1,6.0100949,23.16
282,2000-11-01 00:00:00.000000,6.25,,,,,,,,6.1,6.2618698,23.16
334,2000-11-01 00:00:00.000000,6.25,,,,,,,,6.1,6.2618698,23.16
241,2000-11-08 00:00:00.000000,6.25,,,,,,,,6.1,6.2618698,23.16
335,2000-12-01 00:00:00.000000,6.25,,,,,,,,6.1,6.2618698,23.16
218,2000-12-01 00:00:00.000000,6.25,,,,,,,,5.8,6.2618698,23.16
283,2000-12-01 00:00:00.000000,6.25,,,,,,,,5.8,6.2442847,23.16
240,2000-12-06 00:00:00.000000,6.25,,,,,,,,5.8,6.2442847,23.16
336,2001-01-01 00:00:00.000000,6.25,,,,,,,,5.8,6.2442847,23.16
284,2001-01-01 00:00:00.000000,6.25,,,,,,,,5.8,6.1405319,23.16
337,2001-02-01 00:00:00.000000,6.25,,,,,,,,5.8,6.1405319,23.16
285,2001-02-01 00:00:00.000000,6.25,,,,,,,,5.8,6.5021337,23.16
239,2001-02-07 00:00:00.000000,5.75,,,,,,,,5.8,6.5021337,23.16
338,2001-03-01 00:00:00.000000,5.75,,,,,,,,5.8,6.5021337,23.16
286,2001-03-01 00:00:00.000000,5.75,,,,,,,,5.8,6.459053,23.16
219,2001-03-01 00:00:00.000000,5.75,,,,,,,,6.0,6.459053,23.16
238,2001-03-07 00:00:00.000000,5.5,,,,,,,,6.0,6.459053,23.16
287,2001-04-01 00:00:00.000000,5.5,,,,,,,,6.0,6.7826698,23.16
339,2001-04-01 00:00:00.000000,5.5,,,,,,,,6.0,6.7826698,23.16
237,2001-04-04 00:00:00.000000,5.0,,,,,,,,6.0,6.7826698,23.16
288,2001-05-01 00:00:00.000000,5.0,,,,,,,,6.0,6.8934263,23.16
340,2001-05-01 00:00:00.000000,5.0,,,,,,,,6.0,6.8934263,23.16
236,2001-05-02 00:00:00.000000,5.0,,,,,,,,6.0,6.8934263,23.16
341,2001-06-01 00:00:00.000000,5.0,,,,,,,,6.0,6.8934263,23.16
289,2001-06-01 00:00:00.000000,5.0,,,,,,,,6.0,6.9338012,23.16
220,2001-06-01 00:00:00.000000,5.0,,,,,,,,6.1,6.9338012,23.16
235,2001-06-06 00:00:00.000000,5.0,,,,,,,,6.1,6.9338012,23.16
342,2001-07-01 00:00:00.000000,5.0,,,,,,,,6.1,6.9338012,23.16
290,2001-07-01 00:00:00.000000,5.0,,,,,,,,6.1,6.8803875,23.16
234,2001-07-04 00:00:00.000000,5.0,,,,,,,,6.1,6.8803875,23.16
343,2001-08-01 00:00:00.000000,5.0,,,,,,,,6.1,6.8803875,23.28
291,2001-08-01 00:00:00.000000,5.0,,,,,,,,6.1,6.881553,23.28
233,2001-08-08 00:00:00.000000,5.0,,,,,,,,6.1,6.881553,23.28
292,2001-09-01 00:00:00.000000,5.0,,,,,,,,6.1,6.8423475,23.28
221,2001-09-01 00:00:00.000000,5.0,,,,,,,,2.5,6.8423475,23.28
344,2001-09-01 00:00:00.000000,5.0,,,,,,,,2.5,6.8423475,24.18
232,2001-09-05 00:00:00.000000,4.75,,,,,,,,2.5,6.8423475,24.18
293,2001-10-01 00:00:00.000000,4.75,,,,,,,,2.5,7.1939629,24.18
345,2001-10-01 00:00:00.000000,4.75,,,,,,,,2.5,7.1939629,24.18
231,2001-10-03 00:00:00.000000,4.5,,,,,,,,2.5,7.1939629,24.18
294,2001-11-01 00:00:00.000000,4.5,,,,,,,,2.5,6.8839165,24.18
346,2001-11-01 00:00:00.000000,4.5,,,,,,,,2.5,6.8839165,24.18
230,2001-11-07 00:00:00.000000,4.5,,,,,,,,2.5,6.8839165,24.18
295,2001-12-01 00:00:00.000000,4.5,,,,,,,,2.5,6.8617889,24.18
222,2001-12-01 00:00:00.000000,4.5,,,,,,,,3.1,6.8617889,24.18
347,2001-12-01 00:00:00.000000,4.5,,,,,,,,3.1,6.8617889,24.18
229,2001-12-05 00:00:00.000000,4.25,,,,,,,,3.1,6.8617889,24.18
348,2002-01-01 00:00:00.000000,4.25,,,,,,,,3.1,6.8617889,24.18
296,2002-01-01 00:00:00.000000,4.25,,,,,,,,3.1,6.9138519,24.18
297,2002-02-01 00:00:00.000000,4.25,,,,,,,,3.1,6.5367818,24.18
349,2002-02-01 00:00:00.000000,4.25,,,,,,,,3.1,6.5367818,24.18
228,2002-02-06 00:00:00.000000,4.25,,,,,,,,3.1,6.5367818,24.18
223,2002-03-01 00:00:00.000000,4.25,,,,,,,,3.0,6.5367818,24.18
298,2002-03-01 00:00:00.000000,4.25,,,,,,,,3.0,6.430804,24.18
350,2002-03-01 00:00:00.000000,4.25,,,,,,,,3.0,6.430804,24.18
227,2002-03-06 00:00:00.000000,4.25,,,,,,,,3.0,6.430804,24.18
299,2002-04-01 00:00:00.000000,4.25,,,,,,,,3.0,6.3459919,24.18
351,2002-04-01 00:00:00.000000,4.25,,,,,,,,3.0,6.3459919,24.18
226,2002-04-03 00:00:00.000000,4.25,,,,,,,,3.0,6.3459919,24.18
300,2002-05-01 00:00:00.000000,4.25,,,,,,,,3.0,6.3730737,24.18
352,2002-05-01 00:00:00.000000,4.25,,,,,,,,3.0,6.3730737,24.18
225,2002-05-08 00:00:00.000000,4.5,,,,,,,,3.0,6.3730737,24.18
301,2002-06-01 00:00:00.000000,4.5,,,,,,,,3.0,6.4965783,24.18
224,2002-06-01 00:00:00.000000,4.5,,,,,,,,2.8,6.4965783,24.18
353,2002-06-01 00:00:00.000000,4.5,,,,,,,,2.8,6.4965783,24.18
224,2002-06-05 00:00:00.000000,4.75,,,,,,,,2.8,6.4965783,24.18
354,2002-07-01 00:00:00.000000,4.75,,,,,,,,2.8,6.4965783,24.18
302,2002-07-01 00:00:00.000000,4.75,,,,,,,,2.8,6.1798814,24.18
223,2002-07-03 00:00:00.000000,4.75,,,,,,,,2.8,6.1798814,24.18
303,2002-08-01 00:00:00.000000,4.75,,,,,,,,2.8,6.350179,24.18
355,2002-08-01 00:00:00.000000,4.75,,,,,,,,2.8,6.350179,23.98
222,2002-08-07 00:00:00.000000,4.75,,,,,,,,2.8,6.350179,23.98
356,2002-09-01 00:00:00.000000,4.75,,,,,,,,2.8,6.350179,24.419999999999998
225,2002-09-01 00:00:00.000000,4.75,,,,,,,,3.2,6.350179,24.419999999999998
304,2002-09-01 00:00:00.000000,4.75,,,,,,,,3.2,6.3128732,24.419999999999998
221,2002-09-04 00:00:00.000000,4.75,,,,,,,,3.2,6.3128732,24.419999999999998
357,2002-10-01 00:00:00.000000,4.75,,,,,,,,3.2,6.3128732,24.419999999999998
305,2002-10-01 00:00:00.000000,4.75,,,,,,,,3.2,6.1287259,24.419999999999998
220,2002-10-02 00:00:00.000000,4.75,,,,,,,,3.2,6.1287259,24.419999999999998
